catagory,name,code,material,finish,models,description,price,keywords,link
Attic Ladder,A28 Attic Ladder,A28,,,A28,Heights: 2550mm - 2700mm<br>Opening: 1400mm x 650mm,2299,Pull Down;Folding;Loft,https://www.sellwood.co.nz/product/commercial-range/a28-attic-ladder
Attic Ladder,A36 Attic Ladder,A36,,,A36,Heights: 2700mm - 3660mm<br>Opening: 1400mm x 650mm,3499,Pull Down;Folding;Loft,https://www.sellwood.co.nz/product/commercial-range/a36-attic-ladder
Attic Ladder,FT30 Attic Ladder,FT30,,,FT30,Heights: 2250mm - 3050mm<br>Opening: 1300mm x 600mm,499,,https://www.sellwood.co.nz/product/foldaway-range/ft30-attic-ladder
Attic Ladder,FA30 Attic Ladder,FA30,,,FA30,Heights: 2250mm - 3050mm<br>Opening: 1300mm x 600mm,649,,https://www.sellwood.co.nz/product/foldaway-range/fa30-attic-ladder
Attic Ladder,FTW Attic Ladder,FTW30,,,FTW30,Heights: 2250mm - 3050mm<br>Opening: 1300mm x 700mm,849,,https://www.sellwood.co.nz/product/foldaway-range/ftw30-attic-ladder
,,,,,,,,,
Roof Access;Roof Hatch,SRH900700,SRH900700,ALUMINIUM,,SRH900700,900mm x 700mm,,,
Roof Access;Roof Hatch,SRH800800,SRH800800,ALUMINIUM,,SRH800800,800mm x 800mm,,,
Roof Access;Roof Hatch,SRH1200700,SRH1200700,ALUMINIUM,,SRH1200700,1200mm x 700mm,,,
Roof Access;Roof Hatch,SRH1200900,SRH1200900,ALUMINIUM,,SRH1200900,1200mm x 900mm,,,
Roof Access;Roof Hatch,SRH1500700,SRH1500700,ALUMINIUM,,SRH1500700,1500mm x 700mm,,,
,,,,,,,,,
Roof Access,FLA1000,FLA1000,ALUMINIUM,,FLA1000,Up to 1000mm,,,
Roof Access,FLA1000-2000,FLA1000-2000,ALUMINIUM,,FLA1000-2000,1000mm - 2000mm,,,
Roof Access,FLA2000-3000,FLA2000-3000,ALUMINIUM,,FLA2000-3000,2000mm - 3000mm,,,
Roof Access,FLA3000-4000,FLA3000-4000,ALUMINIUM,,FLA3000-4000,3000mm - 4000mm,,,
Roof Access,FLA4000-5000,FLA4000-5000,ALUMINIUM,,FLA4000-5000,4000mm - 5000mm,,,
,,,,,,,,,
Roof Access,PLA1000,PLA1000,ALUMINIUM,,PLA1000,Up to 1000mm,,,
Roof Access,PLA1000-2000,PLA1000-2000,ALUMINIUM,,PLA1000-2000,1000mm - 2000mm,,,
Roof Access,PLA2000-3000,PLA2000-3000,ALUMINIUM,,PLA2000-3000,2000mm - 3000mm,,,
Roof Access,PLA3000-4000,PLA3000-4000,ALUMINIUM,,PLA3000-4000,3000mm - 4000mm,,,
Roof Access,PLA4000-5000,PLA4000-5000,ALUMINIUM,,PLA4000-5000,4000mm - 5000mm,,,
,,,,,,,,,
Roof Access,HLA1000,HLA1000,ALUMINIUM,,HLA1000,Up to 1000mm,,,
Roof Access,HLA1000-2000,HLA1000-2000,ALUMINIUM,,HLA1000-2000,1000mm - 2000mm,,,
Roof Access,HLA2000-3000,HLA2000-3000,ALUMINIUM,,HLA2000-3000,2000mm - 3000mm,,,
Roof Access,HLA3000-4000,HLA3000-4000,ALUMINIUM,,HLA3000-4000,3000mm - 4000mm,,,
Roof Access,HLA4000-5000,HLA4000-5000,ALUMINIUM,,HLA4000-5000,4000mm - 5000mm,,,
,,,,,,,,,
Roof Access,VLA1000,VLA1000,ALUMINIUM,,VLA1000,Up to 1000mm,,,
Roof Access,VLA1000-2000,VLA1000-2000,ALUMINIUM,,VLA1000-2000,1000mm - 2000mm,,,
Roof Access,VLA2000-3000,VLA2000-3000,ALUMINIUM,,VLA2000-3000,2000mm - 3000mm,,,
Roof Access,VLA3000-4000,VLA3000-4000,ALUMINIUM,,VLA3000-4000,3000mm - 4000mm,,,
Roof Access,VLA4000-5000,VLA4000-5000,ALUMINIUM,,VLA4000-5000,4000mm - 5000mm,,,
,,,,,,,,,
# Parts,,,,,,,,,
# Attic Ladders Parts,,,,,,,,,
Attic Ladder,Lid PN,,PINE;HDF;POLYSTYRENE,MILL,PN30,Insulated Lid R-Value 0.73. 1240mm x 530mm,60,Door,
Attic Ladder,Lid P,,PINE;HDF;POLYSTYRENE,MILL,P30;P36,Insulated Lid R-Value 0.73. 1240mm x 560mm,60,Door,
Attic Ladder,Lid D28,,PINE;HDF;POLYSTYRENE,MILL,D28;A25;A28;A36,Insulated Lid R-Value 0.73. 1340mm x 610mm,60,Door,
Attic Ladder,Lid D30,,PINE;HDF;POLYSTYRENE,MILL,D30;D36,Insulated Lid R-Value 0.73. 1390mm x 610mm,60,Door,
Attic Ladder,Lid Q,,PINE;HDF;POLYSTYRENE,MILL,Q24;Q27,Insulated Lid R-Value 0.73. 790mm x 610mm,60,Door,
Attic Ladder,Lid FT,,PINE;HDF;POLYSTYRENE,MILL,FT30;FA30,Insulated Lid R-Value 0.73. 1260mm x 560mm,60,Door,
Attic Ladder,Lid FTW,,PINE;HDF;POLYSTYRENE,MILL,FTW30,Insulated Lid R-Value 0.73. 1260mm x 660mm,60,Door,
,,,,,,,,,
Attic Ladder,Ladder Section P,,PINE,MILL,PN30;P30;P36;FT30;FTW30,1100mm x 380mm x 80mm,40,Steps,
Attic Ladder,Replacement Section D,,PINE,MILL,D28,1150mm x 430mm x 115mm,40,Steps,
Attic Ladder,Replacement Section D30,,PINE,MILL,D30;D36,1350mm x 430mm x 80mm,40,Steps,
Attic Ladder,Replacement Section Q,,PINE,MILL,Q24,1100mm x 380mm x 80mm,40,Steps,
Attic Ladder,Ladder Section FA,,ALUMINIUM,MILL,FA30,1100mm x 380mm x 80mm,40,Steps,
Attic Ladder,Ladder Sections A,,ALUMINIUM,MILL,A25;A28;A36,Custom made to suit model,150,Steps,
,,,,,,,,,
Attic Ladder,Pull Down Rod P,,PINE,MILL,PN30;P30;D28;A25;A28;Q24;Q27,1150mm with screw hook,15,Operating Rod;Handle;Round,
Attic Ladder,Pull Down Rod 3.6,,PINE;ALUMINIUM,MILL,P36;D30;D36;A36,1150mm 2pc with with bolt,15,Operating Rod;Handle;Round,
Attic Ladder,Pull Down Rod F,,STEEL,MILL,FT30;FA30;FTW30,L shape with square key,15,Operating Rod;Handle;Round,
,,,,,,,,,
Attic Ladder,Foot P,,RUBBER,MILL,PN30;P30;P36;Q24;FT30;FA30;FTW30,2pc with screws 80mm x 20mm profile,20,Feet;Shoe,
Attic Ladder,Foot D,,RUBBER,MILL,D28;D30;D36,2pc with screws 115mm x 20mm profile,20,Feet;Shoe,
Attic Ladder,Foot Q27,,RUBBER,MILL,Q27,2pc 40mm x 20mm profile,20,Feet;Shoe,
Attic Ladder,Foot A,,RUBBER,MILL,A25;A28;A36,Ea 100mm x 20mm profile,10,Feet;Shoe,
,,,,,,,,,
Attic Ladder,Handrail P,,STEEL,P/C RED,P30;D28;FT30;FA30;FTW30,750mm with 2 fixings,20,Grab Rail;Handle;Rail;Round,
Attic Ladder,Handrail P36,,ALUMINIUM;STEEL,P/C RED,PN30;P36;D30;D36;A25;A28,800mm with 2 brackets & 4 fixings,20,Grab Rail;Handle;Rail;Flat,
Attic Ladder,Handrail P36 2nd,,ALUMINIUM;STEEL,P/C RED,P36,495mm with 2 brackets & 4 fixings,20,Grab Rail;Handle;Rail;Flat,
Attic Ladder,Handrail D36 2nd,,ALUMINIUM;STEEL,P/C RED,D36,570mm with 2 brackets & 4 fixings,20,Grab Rail;Handle;Rail;Flat,
Attic Ladder,Handrail Q24,,ALUMINIUM;STEEL,P/C RED,Q24,650mm with 2 brackets & 4 fixings,20,Grab Rail;Handle;Rail;Flat,
Attic Ladder,Handrail Q27,,ALUMINIUM;STEEL,P/C RED,Q27,650mm with 2 brackets & 4 fixings,20,Grab Rail;Handle;Rail;Flat,
Attic Ladder,Handrail A36,,ALUMINIUM;STEEL,P/C RED,A36,800mm with 2 brackets & 4 fixings,20,Grab Rail;Handle;Rail;Flat,
,,,,,,,,,
Attic Ladder,Main Hinge PN,,STEEL,P/C White,PN30,Piano hinge 530mm ,40,Pivot;Joint;Swivel,
Attic Ladder,Main Hinge P,,STEEL,P/C White,P30;P36,Piano hinge 560mm ,40,Pivot;Joint;Swivel,
Attic Ladder,Main Hinge D,,STEEL,P/C White,D28;D30;D36;Q24;Q27;A25;A28;A36,Piano hinge 610mm ,40,Pivot;Joint;Swivel,
Attic Ladder,Main Hinge F LH,,STEEL,P/C MATT CHARCOAL,FT30;FA30;FTW30,Left hand riveted offset hinge,20,Pivot;Joint;Swivel,
Attic Ladder,Main Hinge F RH,,STEEL,P/C MATT CHARCOAL,FT30;FA30;FTW30,Right hand riveted offset hinge,20,Pivot;Joint;Swivel,
,,,,,,,,,
Attic Ladder,Spring P,,KOREAN STEEL,ZINC,PN30;P30;P36;D28;D30;D36;A25;A28;A36,"190mm, 40mm O/D",20,Coil;Stretch;,
Attic Ladder,Spring Q,,KOREAN STEEL,ZINC,Q24;Q27,"145mm, 40mm OD",20,Coil;Stretch;,
Attic Ladder,Spring 2nd Stage,,KOREAN STEEL,ZINC,P36;D28;D30;D36;A36,*UPDATE,20,Coil;Stretch;,
Attic Ladder,Spring F,,KOREAN STEEL,ZINC,FT30;FA30;FTW30,*UPDATE,20,Coil;Stretch;,
,,,,,,,,,
Attic Ladder,Con Rod P,,STEEL,P/C MATT CHARCOAL,PN30;P30;P36,260mm hole to hole,10,Connecting Rod,
Attic Ladder,Con Rod D,,STEEL,P/C MATT CHARCOAL,D28;D30;D36;A25;A28;A36,282mm hole to hole,10,Connecting Rod,
Attic Ladder,Con Rod Q,,STEEL,P/C MATT CHARCOAL,Q24;Q27,175mm hole to hole,10,Connecting Rod,
,,,,,,,,,
Attic Ladder,Upper Stay P,,STEEL,P/C MATT CHARCOAL,PN30;P30;P36,530mm hole to hole,30,Arm,
Attic Ladder,Upper Stay D,,STEEL,P/C MATT CHARCOAL,D28;D30;D36;A25;A28;A36,550mm hole to hole,30,Arm,
Attic Ladder,Upper Stay Q,,STEEL,P/C MATT CHARCOAL,Q24;Q27,350mm hole to hole,30,Arm,
,,,,,,,,,
Attic Ladder,Lower Stay P,,STEEL,P/C MATT CHARCOAL,PN30;P30;P36,290mm hole to hole,20,Arm,
Attic Ladder,Lower Stay D,,STEEL,P/C MATT CHARCOAL,D28;D30;D36;A25;A28;A36,350mm hole to hole,20,Arm,
Attic Ladder,Lower Stay Q,,STEEL,P/C MATT CHARCOAL,Q24;Q27,220mm hole to hole,20,Arm,
,,,,,,,,,
Attic Ladder,Stay F LH,,STEEL,P/C MATT CHARCOAL,FT30;FA30;FTW30,Left hand,20,Foldaway,
Attic Ladder,Stay F RH,,STEEL,P/C MATT CHARCOAL,FT30;FA30;FTW30,Right hand,20,Foldaway,
,,,,,,,,,
Attic Ladder,Upper Anchor P,,STEEL,P/C MATT CHARCOAL,PN30;P30;P36;D28;D30;D36;Q24;Q27;A25;A28;A36,75mm x 70mm M10 hole,20,Fixed,
Attic Ladder,Upper Anchor Replacement,,STEEL,P/C MATT CHARCOAL,OE,94mm x 50mm M10 hole,20,Fixed,
Attic Ladder,Lower Anchor  P,,STEEL,P/C MATT CHARCOAL,PN30;P30;P36;D28;D30;D36;Q24;Q27;A25;A28;A36,M10 Hole,20,Fixed,
,,,,,,,,,
Attic Ladder,Ladder Hinge P,,STEEL,P/C MATT CHARCOAL,PN30;P30;FT30;FTW30,V hinge with rivet,15,Pivot;Joint;Swivel,
Attic Ladder,Ladder Hinge D,,STEEL,P/C MATT CHARCOAL,D28;D30;D36,Plate hinge with rivet,15,Pivot;Joint;Swivel,
Attic Ladder,Ladder Hinge Q,,STEEL,P/C MATT CHARCOAL,P36;Q24;A36,Plate hinge with rivet Offset foldback,15,Pivot;Joint;Swivel,
Attic Ladder,Ladder Hinge A,,STEEL,P/C MATT CHARCOAL,P36;Q24;A25;A28;A36,Plate hinge with rivet,15,Pivot;Joint;Swivel,
Attic Ladder,Ladder Hinge DQ,,STEEL,P/C MATT CHARCOAL,D36,Plate hinge with rivet Offset foldback,15,Pivot;Joint;Swivel,
Attic Ladder,Ladder Hinge FA,,STEEL,P/C MATT CHARCOAL,FA30,Plate hinge with rivet,15,Pivot;Joint;Swivel,
,,,,,,,,,
Attic Ladder,Tread P,,PINE,MILL,PN30;P30;P36;FT30;FTW30,Dovetailed tread 340mm x 80mm x 20mm,5,Step,
Attic Ladder,Tread D,,PINE,MILL,D28;D30;D36,Dovetailed tread 390mm x 120mm x 20mm,5,Step,
Attic Ladder,Tread Q,,PINE,MILL,Q24,Dovetailed tread 390mm x 80mm x 20mm,5,Step,
Attic Ladder,Tread Q27,,PINE,MILL,Q27,Bolt on tread 386mm x 80mm x 20mm,5,Step,
Attic Ladder,Tread A,,ALUMINIUM,MILL,A25;A28;A36,Aluminium tread,10,Step,
,,,,,,,,,
# Roof Hatch Parts,,,,,,,,,
Roof Hatch,Gas Strut 150N,,STAINLESS STEEL,,SRH800800;SRH900700;SRH1200700;SRH1200900;SRH1500700,150n,80,Pneumatic Stay,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
# Fasteners,,,,,,,,,
Fasteners,M8x25 Bolt,,STEEL 8.8,ZINC,,Typically used for connecting ladder stay arms together,,,
Fasteners,D Shackle 6mm,,STEEL,GALV,,General fastener 6mm dia,,,
