catagory,name,code,material,finish,models,description,price,keywords,link
Attic Ladder,FA30 Attic Ladder,FA30,PINE;STEEL,FACTORY,FA30,Heights: 2250mm - 3050mm<br>Opening: 1300mm x 600mm,649,,https://www.sellwood.co.nz/product/foldaway-range/fa30-attic-ladder
Attic Ladder,FTW Attic Ladder,FTW30,PINE;STEEL,FACTORY,FTW30,Heights: 2250mm - 3050mm<br>Opening: 1300mm x 700mm,849,,https://www.sellwood.co.nz/product/foldaway-range/ftw30-attic-ladder
,,,,,,,,,
Roof Access,SRH900700 Roof Hatch,SRH900700,ALUMINIUM,P/C Gull Grey,SRH900700,Opening: 900mm x 700mm,1890,,https://www.sellwood.co.nz/product/roof-hatch/srh900700-roof-hatch
Roof Access,SRH800800 Roof Hatch,SRH800800,ALUMINIUM,P/C Gull Grey,SRH800800,Opening: 800mm x 800mm,1890,,https://www.sellwood.co.nz/product/roof-hatch/srh800800-roof-hatch
Roof Access,SRH1200700 Roof Hatch,SRH1200700,ALUMINIUM,P/C Gull Grey,SRH1200700,Opening: 1200mm x 700mm,2090,,https://www.sellwood.co.nz/product/roof-hatch/srh1200700-roof-hatch
Roof Access,SRH1200900 Roof Hatch,SRH1200900,ALUMINIUM,P/C Gull Grey,SRH1200900,Opening: 1200mm x 900mm,2290,,https://www.sellwood.co.nz/product/roof-hatch/srh1200900-roof-hatch
Roof Access,SRH1500700 Roof Hatch,SRH1500700,ALUMINIUM,P/C Gull Grey,SRH1500700,Opening: 1500mm x 700mm,2290,,https://www.sellwood.co.nz/product/roof-hatch/srh1500700-roof-hatch
,,,,,,,,,
Roof Access,RHG1000 Grab Rail,RHG1000,STEEL,STAINLESS;GALV,SRH800800;SRH900700;SRH1200700;SRH1200900;SRH1500700,1000mm high,222,Grab Rail; Round;Handle,https://www.sellwood.co.nz/product/roof-hatch-grabrail/rhg1000-roof-hatch-grabrail
Roof Access,RHB900700 Roof Hatch Barrier,RHB900700,STEEL,STAINLESS;GALV,SRH800800;SRH900700;SRH1200700;SRH1200900;SRH1500700,For SRH900700 Roof Hatch,999,Grab Rail; Round;Handle;Fall Protection,https://www.sellwood.co.nz/product/roof-hatch-barrier/rhb900700-roof-hatch-barrier
Roof Access,RHB800800 Roof Hatch Barrier,RHB800800,STEEL,STAINLESS;GALV,SRH800800;SRH900700;SRH1200700;SRH1200900;SRH1500701,For SRH800800 Roof Hatch,999,Grab Rail; Round;Handle;Fall Protection,https://www.sellwood.co.nz/product/roof-hatch-barrier/rhb800800-roof-hatch-barriers
Roof Access,RHB1200700 Roof Hatch Barrier,RHB1200700,STEEL,STAINLESS;GALV,SRH800800;SRH900700;SRH1200700;SRH1200900;SRH1500702,For SRH1200700 Roof Hatch,999,Grab Rail; Round;Handle;Fall Protection,https://www.sellwood.co.nz/product/roof-hatch-barrier/rhb1200700-roof-hatch-barrier
Roof Access,RHB1200900 Roof Hatch Barrier,RHB1200900,STEEL,STAINLESS;GALV,SRH800800;SRH900700;SRH1200700;SRH1200900;SRH1500703,For SRH1200900 Roof Hatch,999,Grab Rail; Round;Handle;Fall Protection,https://www.sellwood.co.nz/product/roof-hatch-barrier/rhb1200900-roof-hatch-barrier
Roof Access,RHB1500700 Roof Hatch Barrier,RHB1500700,STEEL,STAINLESS;GALV,SRH800800;SRH900700;SRH1200700;SRH1200900;SRH1500704,For SRH1500700 Roof Hatch,999,Grab Rail; Round;Handle;Fall Protection,https://www.sellwood.co.nz/product/roof-hatch-barrier/rhb1500700-roof-hatch-barrier
,,,,,,,,,
Roof Access,FLA1000 Fixed Ladder,FLA1000,ALUMINIUM,ANODISE,FLA1000,Up to 1000mm,450,Fixed Ladder,https://www.sellwood.co.nz/product/fixed-ladder/fla1000-fixed-ladder
Roof Access,FLA1000-2000 Fixed Ladder,FLA1000-2000,ALUMINIUM,ANODISE,FLA1000-2000,1000mm - 2000mm,550,Fixed Ladder,https://www.sellwood.co.nz/product/fixed-ladder/fla1000-2000-fixed-ladder
Roof Access,FLA2000-3000 Fixed Ladder,FLA2000-3000,ALUMINIUM,ANODISE,FLA2000-3000,2000mm - 3000mm,1600,Fixed Ladder,https://www.sellwood.co.nz/product/fixed-ladder/fla2000-3000-fixed-ladder
Roof Access,FLA3000-4000 Fixed Ladder,FLA3000-4000,ALUMINIUM,ANODISE,FLA3000-4000,3000mm - 4000mm,1800,Fixed Ladder,https://www.sellwood.co.nz/product/fixed-ladder/fla3000-4000-fixed-ladder
Roof Access,FLA4000-5000 Fixed Ladder,FLA4000-5000,ALUMINIUM,ANODISE,FLA4000-5000,4000mm - 5000mm,2200,Fixed Ladder,https://www.sellwood.co.nz/product/fixed-ladder/fla4000-5000-fixed-ladder
, ,,,,,,,,
Roof Access,PLA1000 Fixed Ladder,PLA1000,ALUMINIUM,ANODISE,PLA1000,Up to 1000mm,550,Pivotal Ladder,https://www.sellwood.co.nz/product/pivotal-ladder/pla1000-pivotal-ladder
Roof Access,PLA1000-2000 Fixed Ladder,PLA1000-2000,ALUMINIUM,ANODISE,PLA1000-2000,1000mm - 2000mm,650,Pivotal Ladder,https://www.sellwood.co.nz/product/pivotal-ladder/pla1000-2000-pivotal-ladder
Roof Access,PLA2000-3000 Fixed Ladder,PLA2000-3000,ALUMINIUM,ANODISE,PLA2000-3000,2000mm - 3000mm,1700,Pivotal Ladder,https://www.sellwood.co.nz/product/pivotal-ladder/pla2000-3000-pivotal-ladder
Roof Access,PLA3000-4000 Fixed Ladder,PLA3000-4000,ALUMINIUM,ANODISE,PLA3000-4000,3000mm - 4000mm,1900,Pivotal Ladder,https://www.sellwood.co.nz/product/pivotal-ladder/pla3000-4000-pivotal-ladder
Roof Access,PLA4000-5000 Fixed Ladder,PLA4000-5000,ALUMINIUM,ANODISE,PLA4000-5000,4000mm - 5000mm,2300,Pivotal Ladder,https://www.sellwood.co.nz/product/pivotal-ladder/pla4000-5000-pivotal-ladder
,,,,,,,,,
Roof Access,HLA1000 Hook Ladder,HLA1000,ALUMINIUM,ANODISE,HLA1000,Up to 1000mm,550,Hook Ladder,https://www.sellwood.co.nz/product/hook-ladder/hla1000-hook-ladder
Roof Access,HLA1000-2000 Hook Ladder,HLA1000-2000,ALUMINIUM,ANODISE,HLA1000-2000,1000mm - 2000mm,650,Hook Ladder,https://www.sellwood.co.nz/product/hook-ladder/hla1000-2000-hook-ladder
Roof Access,HLA2000-3000 Hook Ladder,HLA2000-3000,ALUMINIUM,ANODISE,HLA2000-3000,2000mm - 3000mm,1700,Hook Ladder,https://www.sellwood.co.nz/product/hook-ladder/hla2000-3000-hook-ladder
Roof Access,HLA3000-4000 Hook Ladder,HLA3000-4000,ALUMINIUM,ANODISE,HLA3000-4000,3000mm - 4000mm,1900,Hook Ladder,https://www.sellwood.co.nz/product/hook-ladder/hla3000-4000-hook-ladder
Roof Access,HLA4000-5000 Hook Ladder,HLA4000-5000,ALUMINIUM,ANODISE,HLA4000-5000,4000mm - 5000mm,2300,Hook Ladder,https://www.sellwood.co.nz/product/hook-ladder/hla4000-5000-hook-ladder
,,,,,,,,,
Roof Access,VLA1000 Vertical Ladder,VLA1000,ALUMINIUM,ANODISE,VLA1000,Up to 1000mm,550,Vertical Ladder,https://www.sellwood.co.nz/product/vertical-ladder/vla1000
Roof Access,VLA1000-2000 Vertical Ladder,VLA1000-2000,ALUMINIUM,ANODISE,VLA1000-2000,1000mm - 2000mm,750,Vertical Ladder,https://www.sellwood.co.nz/product/vertical-ladder/vla1000-2000-vertical-ladder
Roof Access,VLA2000-3000 Vertical Ladder,VLA2000-3000,ALUMINIUM,ANODISE,VLA2000-3000,2000mm - 3000mm,950,Vertical Ladder,https://www.sellwood.co.nz/product/vertical-ladder/vla2000-3000-vertical-ladder
Roof Access,VLA3000-4000 Vertical Ladder,VLA3000-4000,ALUMINIUM,ANODISE,VLA3000-4000,3000mm - 4000mm,1250,Vertical Ladder,https://www.sellwood.co.nz/product/vertical-ladder/vla3000-4000-vertical-ladder
Roof Access,VLA4000-5000 Vertical Ladder,VLA4000-5000,ALUMINIUM,ANODISE,VLA4000-5000,4000mm - 5000mm,1450,Vertical Ladder,https://www.sellwood.co.nz/product/vertical-ladder/vla4000-5000-vertical-ladder
,,,,,,,,,
# Parts,,,,,,,,,
# Attic Ladders Parts,,,,,,,,,
Attic Ladder,Lid PN,,PINE;HDF;POLYSTYRENE,MILL,PN30,Insulated Lid R-Value 0.73. 1240mm x 530mm,60,Door,
Attic Ladder,Lid P,,PINE;HDF;POLYSTYRENE,MILL,P30;P36,Insulated Lid R-Value 0.73. 1240mm x 560mm,60,Door,
Attic Ladder,Lid D28,,PINE;HDF;POLYSTYRENE,MILL,D28;A25;A28;A36,Insulated Lid R-Value 0.73. 1340mm x 610mm,60,Door,
Attic Ladder,Lid D30,,PINE;HDF;POLYSTYRENE,MILL,D30;D36,Insulated Lid R-Value 0.73. 1390mm x 610mm,60,Door,
Attic Ladder,Lid Q,,PINE;HDF;POLYSTYRENE,MILL,Q24;Q27,Insulated Lid R-Value 0.73. 790mm x 610mm,60,Door,
Attic Ladder,Lid FT,,PINE;HDF;POLYSTYRENE,MILL,FT30;FA30,Insulated Lid R-Value 0.73. 1260mm x 560mm,60,Door,
Attic Ladder,Lid FTW,,PINE;HDF;POLYSTYRENE,MILL,FTW30,Insulated Lid R-Value 0.73. 1260mm x 660mm,60,Door,
,,,,,,,,,
Attic Ladder,Ladder Section P,,PINE,MILL,PN30;P30;P36;FT30;FTW30,1100mm x 380mm x 80mm,40,Steps,
Attic Ladder,Replacement Section D,,PINE,MILL,D28,1150mm x 430mm x 115mm,40,Steps,
Attic Ladder,Replacement Section D30,,PINE,MILL,D30;D36,1350mm x 430mm x 80mm,40,Steps,
Attic Ladder,Replacement Section Q,,PINE,MILL,Q24,1100mm x 380mm x 80mm,40,Steps,
Attic Ladder,Ladder Section FA,,ALUMINIUM,MILL,FA30,1100mm x 380mm x 80mm,40,Steps,
Attic Ladder,Ladder Sections A,,ALUMINIUM,MILL,A25;A28;A36,Custom made to suit model,150,Steps,
,,,,,,,,,
Attic Ladder,Pull Down Rod P,,PINE,MILL,PN30;P30;D28;A25;A28;Q24;Q27,1150mm with screw hook,15,Operating Rod;Handle;Round,
Attic Ladder,Pull Down Rod 3.6,,PINE;ALUMINIUM,MILL,P36;D30;D36;A36,1150mm 2pc with with bolt,15,Operating Rod;Handle;Round,
Attic Ladder,Pull Down Rod F,,STEEL,MILL,FT30;FA30;FTW30,L shape with square key,15,Operating Rod;Handle;Round,
,,,,,,,,,
Attic Ladder,Foot P,,RUBBER,MILL,PN30;P30;P36;Q24;FT30;FA30;FTW30,2pc with screws 80mm x 20mm profile,20,Feet;Shoe,
Attic Ladder,Foot D,,RUBBER,MILL,D28;D30;D36,2pc with screws 115mm x 20mm profile,20,Feet;Shoe,
Attic Ladder,Foot Q27,,RUBBER,MILL,Q27,2pc 40mm x 20mm profile,20,Feet;Shoe,
Attic Ladder,Foot A,,RUBBER,MILL,A25;A28;A36,Ea 100mm x 20mm profile,10,Feet;Shoe,
,,,,,,,,,
Attic Ladder,Handrail P,,STEEL,P/C RED,P30;D28;FT30;FA30;FTW30,750mm with 2 fixings,20,Grab Rail;Handle;Rail;Round,
Attic Ladder,Handrail P36,,ALUMINIUM;STEEL,P/C RED,PN30;P36;D30;D36;A25;A28,800mm with 2 brackets & 4 fixings,20,Grab Rail;Handle;Rail;Flat,
Attic Ladder,Handrail P36 2nd,,ALUMINIUM;STEEL,P/C RED,P36,495mm with 2 brackets & 4 fixings,20,Grab Rail;Handle;Rail;Flat,
Attic Ladder,Handrail D36 2nd,,ALUMINIUM;STEEL,P/C RED,D36,570mm with 2 brackets & 4 fixings,20,Grab Rail;Handle;Rail;Flat,
Attic Ladder,Handrail Q24,,ALUMINIUM;STEEL,P/C RED,Q24,650mm with 2 brackets & 4 fixings,20,Grab Rail;Handle;Rail;Flat,
Attic Ladder,Handrail Q27,,ALUMINIUM;STEEL,P/C RED,Q27,650mm with 2 brackets & 4 fixings,20,Grab Rail;Handle;Rail;Flat,
Attic Ladder,Handrail A36,,ALUMINIUM;STEEL,P/C RED,A36,800mm with 2 brackets & 4 fixings,20,Grab Rail;Handle;Rail;Flat,
,,,,,,,,,
Attic Ladder,Main Hinge PN,,STEEL,P/C White,PN30,Piano hinge 530mm ,40,Pivot;Joint;Swivel,
Attic Ladder,Main Hinge P,,STEEL,P/C White,P30;P36,Piano hinge 560mm ,40,Pivot;Joint;Swivel,
Attic Ladder,Main Hinge D,,STEEL,P/C White,D28;D30;D36;Q24;Q27;A25;A28;A36,Piano hinge 610mm ,40,Pivot;Joint;Swivel,
Attic Ladder,Main Hinge F LH,,STEEL,P/C MATT CHARCOAL,FT30;FA30;FTW30,Left hand riveted offset hinge,20,Pivot;Joint;Swivel,
Attic Ladder,Main Hinge F RH,,STEEL,P/C MATT CHARCOAL,FT30;FA30;FTW30,Right hand riveted offset hinge,20,Pivot;Joint;Swivel,
,,,,,,,,,
Attic Ladder,Spring P,,KOREAN STEEL,ZINC,PN30;P30;P36;D28;D30;D36;A25;A28;A36,"190mm, 40mm O/D",20,Coil;Stretch;,
Attic Ladder,Spring Q,,KOREAN STEEL,ZINC,Q24;Q27,"145mm, 40mm OD",20,Coil;Stretch;,
Attic Ladder,Spring 2nd Stage,,KOREAN STEEL,ZINC,P36;D28;D30;D36;A36,*UPDATE,20,Coil;Stretch;,
Attic Ladder,Spring F,,KOREAN STEEL,ZINC,FT30;FA30;FTW30,*UPDATE,20,Coil;Stretch;,
,,,,,,,,,
Attic Ladder,Con Rod P,,STEEL,P/C MATT CHARCOAL,PN30;P30;P36,260mm hole to hole,10,Connecting Rod,
Attic Ladder,Con Rod D,,STEEL,P/C MATT CHARCOAL,D28;D30;D36;A25;A28;A36,282mm hole to hole,10,Connecting Rod,
Attic Ladder,Con Rod Q,,STEEL,P/C MATT CHARCOAL,Q24;Q27,175mm hole to hole,10,Connecting Rod,
,,,,,,,,,
Attic Ladder,Upper Stay P,,STEEL,P/C MATT CHARCOAL,PN30;P30;P36,530mm hole to hole,30,Arm,
Attic Ladder,Upper Stay D,,STEEL,P/C MATT CHARCOAL,D28;D30;D36;A25;A28;A36,550mm hole to hole,30,Arm,
Attic Ladder,Upper Stay Q,,STEEL,P/C MATT CHARCOAL,Q24;Q27,350mm hole to hole,30,Arm,
,,,,,,,,,
Attic Ladder,Lower Stay P,,STEEL,P/C MATT CHARCOAL,PN30;P30;P36,290mm hole to hole,20,Arm,
Attic Ladder,Lower Stay D,,STEEL,P/C MATT CHARCOAL,D28;D30;D36;A25;A28;A36,350mm hole to hole,20,Arm,
Attic Ladder,Lower Stay Q,,STEEL,P/C MATT CHARCOAL,Q24;Q27,220mm hole to hole,20,Arm,
,,,,,,,,,
Attic Ladder,Stay F LH,,STEEL,P/C MATT CHARCOAL,FT30;FA30;FTW30,Left hand,20,Foldaway,
Attic Ladder,Stay F RH,,STEEL,P/C MATT CHARCOAL,FT30;FA30;FTW30,Right hand,20,Foldaway,
,,,,,,,,,
Attic Ladder,Upper Anchor P,,STEEL,P/C MATT CHARCOAL,PN30;P30;P36;D28;D30;D36;Q24;Q27;A25;A28;A36,75mm x 70mm M10 hole,20,Fixed,
Attic Ladder,Upper Anchor Replacement,,STEEL,P/C MATT CHARCOAL,OE,94mm x 50mm M10 hole,20,Fixed,
Attic Ladder,Lower Anchor  P,,STEEL,P/C MATT CHARCOAL,PN30;P30;P36;D28;D30;D36;Q24;Q27;A25;A28;A36,M10 Hole,20,Fixed,
,,,,,,,,,
Attic Ladder,Ladder Hinge P,,STEEL,P/C MATT CHARCOAL,PN30;P30;FT30;FTW30,V hinge with rivet,15,Pivot;Joint;Swivel,
Attic Ladder,Ladder Hinge D,,STEEL,P/C MATT CHARCOAL,D28;D30;D36,Plate hinge with rivet,15,Pivot;Joint;Swivel,
Attic Ladder,Ladder Hinge Q,,STEEL,P/C MATT CHARCOAL,P36;Q24;A36,Plate hinge with rivet Offset foldback,15,Pivot;Joint;Swivel,
Attic Ladder,Ladder Hinge A,,STEEL,P/C MATT CHARCOAL,P36;Q24;A25;A28;A36,Plate hinge with rivet,15,Pivot;Joint;Swivel,
Attic Ladder,Ladder Hinge DQ,,STEEL,P/C MATT CHARCOAL,D36,Plate hinge with rivet Offset foldback,15,Pivot;Joint;Swivel,
Attic Ladder,Ladder Hinge FA,,STEEL,P/C MATT CHARCOAL,FA30,Plate hinge with rivet,15,Pivot;Joint;Swivel,
,,,,,,,,,
Attic Ladder,Tread P,,PINE,MILL,PN30;P30;P36;FT30;FTW30,Dovetailed tread 340mm x 80mm x 20mm,5,Step,
Attic Ladder,Tread D,,PINE,MILL,D28;D30;D36,Dovetailed tread 390mm x 120mm x 20mm,5,Step,
Attic Ladder,Tread Q,,PINE,MILL,Q24,Dovetailed tread 390mm x 80mm x 20mm,5,Step,
Attic Ladder,Tread Q27,,PINE,MILL,Q27,Bolt on tread 386mm x 80mm x 20mm,5,Step,
Attic Ladder,Tread A,,ALUMINIUM,MILL,A25;A28;A36,Aluminium tread,10,Step,
,,,,,,,,,
# Roof Hatch Parts,,,,,,,,,
Roof Hatch,Gas Strut 150N,,STAINLESS STEEL,,SRH800800;SRH900700;SRH1200700;SRH1200900;SRH1500700,150n,80,Pneumatic Stay;Pressure;Newton Force,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
# Fasteners,,,,,,,,,
Fasteners,M8x25 Bolt,,STEEL 8.8,ZINC,,Typically used for connecting ladder stay arms together,,,
Fasteners,D Shackle 6mm,,STEEL,GALV,,General fastener 6mm dia,,,
